source_ip,(empty),113,137,21,22,53,6667,80,OTHER,dummy,source_ip_classification
172.23.127.190,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,0.0,0.0,897,Workstation
172.23.127.191,0.0,0.0,0.0,0.0,0.0,0.0,1858.0,0.0,0.0,898,Workstation
172.23.127.192,0.0,0.0,0.0,0.0,0.0,0.0,1759.0,0.0,0.0,899,Workstation
172.23.127.193,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,0.0,0.0,900,Workstation
172.23.127.194,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,0.0,0.0,901,Workstation
172.23.127.195,0.0,0.0,0.0,0.0,0.0,0.0,1817.0,0.0,0.0,902,Workstation
172.23.127.196,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0,0.0,903,Workstation
172.23.127.197,0.0,0.0,0.0,0.0,0.0,0.0,1847.0,0.0,0.0,904,Workstation
172.23.127.198,0.0,0.0,0.0,6.0,0.0,0.0,4684.0,0.0,0.0,905,Workstation
172.23.127.199,0.0,0.0,0.0,6.0,0.0,0.0,4701.0,0.0,0.0,906,Workstation
172.23.127.200,0.0,0.0,0.0,6.0,0.0,0.0,4679.0,0.0,0.0,907,Workstation
172.23.127.201,0.0,0.0,0.0,6.0,0.0,0.0,4641.0,0.0,0.0,908,Workstation
172.23.127.202,0.0,0.0,0.0,6.0,0.0,0.0,4699.0,0.0,0.0,909,Workstation
172.23.127.203,0.0,0.0,0.0,6.0,0.0,0.0,4685.0,0.0,0.0,910,Workstation
172.23.127.204,0.0,0.0,0.0,6.0,0.0,0.0,4706.0,0.0,0.0,911,Workstation
172.23.127.205,0.0,0.0,0.0,6.0,0.0,0.0,4733.0,0.0,0.0,912,Workstation
172.23.127.206,0.0,0.0,0.0,6.0,0.0,0.0,4794.0,0.0,0.0,913,Workstation
172.23.127.207,0.0,0.0,0.0,6.0,0.0,0.0,4604.0,0.0,0.0,914,Workstation
172.23.127.208,0.0,0.0,0.0,6.0,0.0,0.0,4674.0,0.0,0.0,915,Workstation
172.23.127.209,0.0,0.0,0.0,6.0,0.0,0.0,4659.0,0.0,0.0,916,Workstation
172.23.128.10,0.0,0.0,0.0,0.0,0.0,0.0,1915.0,0.0,0.0,917,Workstation
172.23.128.11,0.0,0.0,0.0,0.0,0.0,0.0,1785.0,0.0,0.0,918,Workstation
172.23.128.110,0.0,0.0,0.0,3.0,0.0,0.0,2345.0,0.0,0.0,919,Workstation
172.23.128.111,0.0,0.0,0.0,3.0,0.0,0.0,2379.0,0.0,0.0,920,Workstation
172.23.128.112,0.0,0.0,0.0,3.0,0.0,0.0,2330.0,0.0,0.0,921,Workstation
172.23.128.113,0.0,0.0,0.0,3.0,0.0,0.0,2294.0,0.0,0.0,922,Workstation
172.23.128.114,0.0,0.0,0.0,3.0,0.0,0.0,2354.0,0.0,0.0,923,Workstation
172.23.128.115,0.0,0.0,0.0,3.0,0.0,0.0,2380.0,0.0,0.0,924,Workstation
172.23.128.116,0.0,0.0,0.0,3.0,0.0,0.0,2348.0,0.0,0.0,925,Workstation
172.23.128.117,0.0,0.0,0.0,0.0,0.0,0.0,1837.0,0.0,0.0,926,Workstation
172.23.128.118,0.0,0.0,0.0,0.0,0.0,0.0,1827.0,0.0,0.0,927,Workstation
172.23.128.119,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,0.0,0.0,928,Workstation
172.23.128.12,0.0,0.0,0.0,0.0,0.0,0.0,1828.0,0.0,0.0,929,Workstation
172.23.128.13,0.0,0.0,0.0,0.0,0.0,0.0,1835.0,0.0,0.0,930,Workstation
172.23.128.14,0.0,0.0,0.0,0.0,0.0,0.0,1866.0,0.0,0.0,931,Workstation
172.23.128.15,0.0,0.0,0.0,0.0,0.0,0.0,1904.0,0.0,0.0,932,Workstation
172.23.128.16,0.0,0.0,0.0,0.0,0.0,0.0,1848.0,0.0,0.0,933,Workstation
172.23.128.160,0.0,0.0,0.0,3.0,0.0,0.0,2376.0,0.0,0.0,934,Workstation
172.23.128.161,0.0,0.0,0.0,3.0,0.0,0.0,2287.0,0.0,0.0,935,Workstation
172.23.128.162,0.0,0.0,0.0,3.0,0.0,0.0,2370.0,0.0,0.0,936,Workstation
172.23.128.163,0.0,0.0,0.0,3.0,0.0,0.0,2282.0,0.0,0.0,937,Workstation
172.23.128.164,0.0,0.0,0.0,3.0,0.0,0.0,2340.0,0.0,0.0,938,Workstation
172.23.128.165,0.0,0.0,0.0,3.0,0.0,0.0,2327.0,0.0,0.0,939,Workstation
172.23.128.166,0.0,0.0,0.0,3.0,0.0,0.0,2337.0,0.0,0.0,940,Workstation
172.23.128.167,0.0,0.0,0.0,3.0,0.0,0.0,2396.0,0.0,0.0,941,Workstation
172.23.128.168,0.0,0.0,0.0,3.0,0.0,0.0,2261.0,0.0,0.0,942,Workstation
172.23.128.169,0.0,0.0,0.0,3.0,0.0,0.0,2375.0,0.0,0.0,943,Workstation
172.23.128.17,0.0,0.0,0.0,0.0,0.0,0.0,1887.0,0.0,0.0,944,Workstation
172.23.128.18,0.0,0.0,0.0,3.0,0.0,0.0,2345.0,0.0,0.0,945,Workstation
172.23.128.19,0.0,0.0,0.0,3.0,0.0,0.0,2360.0,0.0,0.0,946,Workstation
172.23.129.160,0.0,0.0,0.0,3.0,0.0,0.0,2280.0,0.0,0.0,947,Workstation
172.23.129.161,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,0.0,0.0,948,Workstation
172.23.129.162,0.0,0.0,0.0,0.0,0.0,0.0,1833.0,0.0,0.0,949,Workstation
172.23.129.163,0.0,0.0,0.0,0.0,0.0,0.0,1869.0,0.0,0.0,950,Workstation
172.23.129.166,0.0,0.0,0.0,3.0,0.0,0.0,2342.0,0.0,0.0,951,Workstation
172.23.129.167,0.0,0.0,0.0,3.0,0.0,0.0,2357.0,0.0,0.0,952,Workstation
172.23.129.168,0.0,0.0,0.0,3.0,0.0,0.0,2328.0,0.0,0.0,953,Workstation
172.23.129.169,0.0,0.0,0.0,3.0,0.0,0.0,2278.0,0.0,0.0,954,Workstation
172.23.129.190,0.0,0.0,0.0,3.0,0.0,0.0,2328.0,0.0,0.0,955,Workstation
172.23.129.191,0.0,0.0,0.0,3.0,0.0,0.0,2353.0,0.0,0.0,956,Workstation
172.23.129.192,0.0,0.0,0.0,3.0,0.0,0.0,2318.0,0.0,0.0,957,Workstation
172.23.129.193,0.0,0.0,0.0,3.0,0.0,0.0,2358.0,0.0,0.0,958,Workstation
172.23.129.194,0.0,0.0,0.0,3.0,0.0,0.0,2300.0,0.0,0.0,959,Workstation
172.23.129.195,0.0,0.0,0.0,3.0,0.0,0.0,2356.0,0.0,0.0,960,Workstation
172.23.129.196,0.0,0.0,0.0,3.0,0.0,0.0,2316.0,0.0,0.0,961,Workstation
172.23.129.197,0.0,0.0,0.0,3.0,0.0,0.0,2305.0,0.0,0.0,962,Workstation
172.23.129.198,0.0,0.0,0.0,3.0,0.0,0.0,2321.0,0.0,0.0,963,Workstation
172.23.129.199,0.0,0.0,0.0,3.0,0.0,0.0,2392.0,0.0,0.0,964,Workstation
172.23.129.240,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,0.0,0.0,965,Workstation
172.23.129.241,0.0,0.0,0.0,0.0,0.0,0.0,1897.0,0.0,0.0,966,Workstation
172.23.129.242,0.0,0.0,0.0,0.0,0.0,0.0,1843.0,0.0,0.0,967,Workstation
172.23.129.243,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,0.0,0.0,968,Workstation
172.23.129.244,0.0,0.0,0.0,0.0,0.0,0.0,1919.0,0.0,0.0,969,Workstation
172.23.129.245,0.0,0.0,0.0,0.0,0.0,0.0,1865.0,0.0,0.0,970,Workstation
172.23.129.246,0.0,0.0,0.0,0.0,0.0,0.0,1866.0,0.0,0.0,971,Workstation
172.23.129.247,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,0.0,0.0,972,Workstation
172.23.129.248,0.0,0.0,0.0,3.0,0.0,0.0,2347.0,0.0,0.0,973,Workstation
172.23.129.249,0.0,0.0,0.0,3.0,0.0,0.0,2331.0,0.0,0.0,974,Workstation
172.23.129.90,0.0,0.0,0.0,3.0,0.0,0.0,2368.0,0.0,0.0,975,Workstation
172.23.129.91,0.0,0.0,0.0,3.0,0.0,0.0,2325.0,0.0,0.0,976,Workstation
172.23.13.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,977,Workstation
172.23.13.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,978,Workstation
172.23.13.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,979,Workstation
172.23.13.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,980,Workstation
172.23.13.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,981,Workstation
172.23.13.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,982,Workstation
172.23.13.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,983,Workstation
172.23.13.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,984,Workstation
172.23.13.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,985,Workstation
172.23.13.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,986,Workstation
172.23.13.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,987,Workstation
172.23.13.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,988,Workstation
172.23.13.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,989,Workstation
172.23.13.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,990,Workstation
172.23.13.210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,991,Workstation
172.23.13.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,992,Workstation
172.23.13.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,993,Workstation
172.23.13.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,994,Workstation
172.23.13.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,995,Workstation
172.23.13.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,996,Workstation
172.23.13.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,997,Workstation
172.23.13.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,998,Workstation
172.23.13.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,999,Workstation
172.23.13.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1000,Workstation
172.23.13.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1001,Workstation
172.23.13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1002,Workstation
172.23.13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1003,Workstation
172.23.13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1004,Workstation
172.23.13.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1005,Workstation
172.23.13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1006,Workstation
172.23.130.11,0.0,0.0,0.0,3.0,0.0,0.0,2091.0,0.0,0.0,1007,Workstation
172.23.130.12,0.0,0.0,0.0,1.0,0.0,0.0,2112.0,0.0,0.0,1008,Workstation
172.23.130.13,0.0,0.0,0.0,3.0,0.0,0.0,2199.0,0.0,0.0,1009,Workstation
172.23.130.14,0.0,0.0,0.0,3.0,0.0,0.0,2160.0,0.0,0.0,1010,Workstation
172.23.130.15,0.0,0.0,0.0,3.0,0.0,0.0,2225.0,0.0,0.0,1011,Workstation
172.23.130.16,0.0,0.0,0.0,3.0,0.0,0.0,2107.0,0.0,0.0,1012,Workstation
172.23.130.17,0.0,0.0,0.0,3.0,0.0,0.0,2168.0,0.0,0.0,1013,Workstation
172.23.130.176,0.0,0.0,0.0,3.0,0.0,0.0,2135.0,0.0,0.0,1014,Workstation
172.23.130.177,0.0,0.0,0.0,3.0,0.0,0.0,2144.0,0.0,0.0,1015,Workstation
172.23.130.70,0.0,0.0,0.0,3.0,0.0,0.0,2107.0,0.0,0.0,1016,Workstation
172.23.130.71,0.0,0.0,0.0,3.0,0.0,0.0,2125.0,0.0,0.0,1017,Workstation
172.23.130.72,0.0,0.0,0.0,3.0,0.0,0.0,2136.0,0.0,0.0,1018,Workstation
172.23.130.73,0.0,0.0,0.0,3.0,0.0,0.0,2118.0,0.0,0.0,1019,Workstation
172.23.130.74,0.0,0.0,0.0,3.0,0.0,0.0,2113.0,0.0,0.0,1020,Workstation
172.23.130.75,0.0,0.0,0.0,3.0,0.0,0.0,2127.0,0.0,0.0,1021,Workstation
172.23.130.76,0.0,0.0,0.0,3.0,0.0,0.0,2145.0,0.0,0.0,1022,Workstation
172.23.130.77,0.0,0.0,0.0,1.0,0.0,0.0,2149.0,0.0,0.0,1023,Workstation
172.23.130.78,0.0,0.0,0.0,3.0,0.0,0.0,2203.0,0.0,0.0,1024,Workstation
172.23.130.79,0.0,0.0,0.0,3.0,0.0,0.0,2166.0,0.0,0.0,1025,Workstation
172.23.131.150,0.0,0.0,0.0,3.0,0.0,0.0,2250.0,0.0,0.0,1026,Workstation
172.23.131.151,0.0,0.0,0.0,3.0,0.0,0.0,2221.0,0.0,0.0,1027,Workstation
172.23.131.152,0.0,0.0,0.0,3.0,0.0,0.0,2215.0,0.0,0.0,1028,Workstation
172.23.131.153,0.0,0.0,0.0,3.0,0.0,0.0,2262.0,0.0,0.0,1029,Workstation
172.23.131.154,0.0,0.0,0.0,3.0,0.0,0.0,2121.0,0.0,0.0,1030,Workstation
172.23.131.155,0.0,0.0,0.0,3.0,0.0,0.0,2188.0,0.0,0.0,1031,Workstation
172.23.131.156,0.0,0.0,0.0,3.0,0.0,0.0,2232.0,0.0,0.0,1032,Workstation
172.23.131.157,0.0,0.0,0.0,3.0,0.0,0.0,2200.0,0.0,0.0,1033,Workstation
172.23.131.158,0.0,0.0,0.0,3.0,0.0,0.0,2292.0,0.0,0.0,1034,Workstation
172.23.131.159,0.0,0.0,0.0,3.0,0.0,0.0,2316.0,0.0,0.0,1035,Workstation
172.23.131.20,0.0,0.0,0.0,3.0,0.0,0.0,2225.0,0.0,0.0,1036,Workstation
172.23.131.21,0.0,0.0,0.0,3.0,0.0,0.0,2228.0,0.0,0.0,1037,Workstation
172.23.131.22,0.0,0.0,0.0,3.0,0.0,0.0,2203.0,0.0,0.0,1038,Workstation
172.23.131.23,0.0,0.0,0.0,3.0,0.0,0.0,2151.0,0.0,0.0,1039,Workstation
172.23.131.26,0.0,0.0,0.0,3.0,0.0,0.0,2252.0,0.0,0.0,1040,Workstation
172.23.131.27,0.0,0.0,0.0,3.0,0.0,0.0,2266.0,0.0,0.0,1041,Workstation
172.23.131.29,0.0,0.0,0.0,3.0,0.0,0.0,2206.0,0.0,0.0,1042,Workstation
172.23.131.96,0.0,0.0,0.0,3.0,0.0,0.0,2214.0,0.0,0.0,1043,Workstation
172.23.131.97,0.0,0.0,0.0,3.0,0.0,0.0,2211.0,0.0,0.0,1044,Workstation
172.23.132.154,0.0,0.0,0.0,3.0,0.0,0.0,2295.0,0.0,0.0,1045,Workstation
172.23.132.156,0.0,0.0,0.0,3.0,0.0,0.0,2291.0,0.0,0.0,1046,Workstation
172.23.132.158,0.0,0.0,0.0,3.0,0.0,0.0,2346.0,0.0,0.0,1047,Workstation
172.23.132.159,0.0,0.0,0.0,3.0,0.0,0.0,2408.0,0.0,0.0,1048,Workstation
172.23.132.230,0.0,0.0,0.0,3.0,0.0,0.0,2315.0,0.0,0.0,1049,Workstation
172.23.132.232,0.0,0.0,0.0,3.0,0.0,0.0,2336.0,0.0,0.0,1050,Workstation
172.23.132.233,0.0,0.0,0.0,3.0,0.0,0.0,2351.0,0.0,0.0,1051,Workstation
172.23.132.250,0.0,0.0,0.0,3.0,0.0,0.0,2279.0,0.0,0.0,1052,Workstation
172.23.132.251,0.0,0.0,0.0,3.0,0.0,0.0,2257.0,0.0,0.0,1053,Workstation
172.23.132.252,0.0,0.0,0.0,3.0,0.0,0.0,2350.0,0.0,0.0,1054,Workstation
172.23.132.253,0.0,0.0,0.0,3.0,0.0,0.0,2288.0,0.0,0.0,1055,Workstation
172.23.132.254,0.0,0.0,0.0,3.0,0.0,0.0,2255.0,0.0,0.0,1056,Workstation
172.23.132.255,0.0,0.0,0.0,3.0,0.0,0.0,2381.0,0.0,0.0,1057,Workstation
172.23.132.30,0.0,0.0,0.0,3.0,0.0,0.0,2322.0,0.0,0.0,1058,Workstation
172.23.132.31,0.0,0.0,0.0,3.0,0.0,0.0,2338.0,0.0,0.0,1059,Workstation
172.23.132.33,0.0,0.0,0.0,3.0,0.0,0.0,2376.0,0.0,0.0,1060,Workstation
172.23.132.38,0.0,0.0,0.0,3.0,0.0,0.0,2411.0,0.0,0.0,1061,Workstation
172.23.132.39,0.0,0.0,0.0,3.0,0.0,0.0,2307.0,0.0,0.0,1062,Workstation
172.23.132.82,0.0,0.0,0.0,3.0,0.0,0.0,2382.0,0.0,0.0,1063,Workstation
172.23.133.121,0.0,0.0,0.0,3.0,0.0,0.0,2338.0,0.0,0.0,1064,Workstation
172.23.133.122,0.0,0.0,0.0,3.0,0.0,0.0,2306.0,0.0,0.0,1065,Workstation
172.23.133.123,0.0,0.0,0.0,3.0,0.0,0.0,2256.0,0.0,0.0,1066,Workstation
172.23.133.124,0.0,0.0,0.0,3.0,0.0,0.0,2292.0,0.0,0.0,1067,Workstation
172.23.133.125,0.0,0.0,0.0,3.0,0.0,0.0,2304.0,0.0,0.0,1068,Workstation
172.23.133.126,0.0,0.0,0.0,3.0,0.0,0.0,2340.0,0.0,0.0,1069,Workstation
172.23.133.128,0.0,0.0,0.0,3.0,0.0,0.0,2332.0,0.0,0.0,1070,Workstation
172.23.133.240,0.0,0.0,0.0,3.0,0.0,0.0,2323.0,0.0,0.0,1071,Workstation
172.23.133.241,0.0,0.0,0.0,3.0,0.0,0.0,2369.0,0.0,0.0,1072,Workstation
172.23.133.242,0.0,0.0,0.0,3.0,0.0,0.0,2319.0,0.0,0.0,1073,Workstation
172.23.133.243,0.0,0.0,0.0,3.0,0.0,0.0,2348.0,0.0,0.0,1074,Workstation
172.23.133.244,0.0,0.0,0.0,3.0,0.0,0.0,2310.0,0.0,0.0,1075,Workstation
172.23.133.245,0.0,0.0,0.0,3.0,0.0,0.0,2222.0,0.0,0.0,1076,Workstation
172.23.133.246,0.0,0.0,0.0,3.0,0.0,0.0,2281.0,0.0,0.0,1077,Workstation
172.23.133.247,0.0,0.0,0.0,3.0,0.0,0.0,2288.0,0.0,0.0,1078,Workstation
172.23.133.248,0.0,0.0,0.0,3.0,0.0,0.0,2265.0,0.0,0.0,1079,Workstation
172.23.133.249,0.0,0.0,0.0,3.0,0.0,0.0,2381.0,0.0,0.0,1080,Workstation
172.23.133.72,0.0,0.0,0.0,3.0,0.0,0.0,2256.0,0.0,0.0,1081,Workstation
172.23.133.85,0.0,0.0,0.0,3.0,0.0,0.0,2362.0,0.0,0.0,1082,Workstation
172.23.134.182,0.0,0.0,0.0,6.0,0.0,0.0,7020.0,0.0,0.0,1083,Workstation
172.23.134.210,0.0,0.0,0.0,6.0,0.0,0.0,7111.0,0.0,0.0,1084,Workstation
172.23.134.211,0.0,0.0,0.0,6.0,0.0,0.0,7183.0,0.0,0.0,1085,Workstation
172.23.134.212,0.0,0.0,0.0,6.0,0.0,0.0,7067.0,0.0,0.0,1086,Workstation
172.23.134.213,0.0,0.0,0.0,6.0,0.0,0.0,7065.0,0.0,0.0,1087,Workstation
172.23.134.214,0.0,0.0,0.0,6.0,0.0,0.0,7058.0,0.0,0.0,1088,Workstation
172.23.134.215,0.0,0.0,0.0,6.0,0.0,0.0,7037.0,0.0,0.0,1089,Workstation
172.23.134.216,0.0,0.0,0.0,6.0,0.0,0.0,6988.0,0.0,0.0,1090,Workstation
172.23.134.217,0.0,0.0,0.0,6.0,0.0,0.0,7124.0,0.0,0.0,1091,Workstation
172.23.134.218,0.0,0.0,0.0,6.0,0.0,0.0,7100.0,0.0,0.0,1092,Workstation
172.23.134.219,0.0,0.0,0.0,6.0,0.0,0.0,7001.0,0.0,0.0,1093,Workstation
172.23.134.76,0.0,0.0,0.0,6.0,0.0,0.0,7124.0,0.0,0.0,1094,Workstation
172.23.134.77,0.0,0.0,0.0,6.0,0.0,0.0,7173.0,0.0,0.0,1095,Workstation
172.23.134.78,0.0,0.0,0.0,6.0,0.0,0.0,7068.0,0.0,0.0,1096,Workstation
172.23.134.79,0.0,0.0,0.0,6.0,0.0,0.0,7113.0,0.0,0.0,1097,Workstation
172.23.134.94,0.0,0.0,0.0,6.0,0.0,0.0,7114.0,0.0,0.0,1098,Workstation
172.23.134.95,0.0,0.0,0.0,6.0,0.0,0.0,7144.0,0.0,0.0,1099,Workstation
172.23.134.98,0.0,0.0,0.0,6.0,0.0,0.0,7045.0,0.0,0.0,1100,Workstation
172.23.134.99,0.0,0.0,0.0,6.0,0.0,0.0,7078.0,0.0,0.0,1101,Workstation
172.23.135.10,0.0,0.0,0.0,6.0,0.0,0.0,4669.0,0.0,0.0,1102,Workstation
172.23.135.11,0.0,0.0,0.0,6.0,0.0,0.0,4687.0,0.0,0.0,1103,Workstation
172.23.135.12,0.0,0.0,0.0,6.0,0.0,0.0,4645.0,0.0,0.0,1104,Workstation
172.23.135.120,0.0,0.0,0.0,6.0,0.0,0.0,4663.0,0.0,0.0,1105,Workstation
172.23.135.121,0.0,0.0,0.0,6.0,0.0,0.0,4605.0,0.0,0.0,1106,Workstation
172.23.135.14,0.0,0.0,0.0,6.0,0.0,0.0,4652.0,0.0,0.0,1107,Workstation
172.23.135.15,0.0,0.0,0.0,6.0,0.0,0.0,4577.0,0.0,0.0,1108,Workstation
172.23.135.16,0.0,0.0,0.0,6.0,0.0,0.0,4674.0,0.0,0.0,1109,Workstation
172.23.135.17,0.0,0.0,0.0,6.0,0.0,0.0,4667.0,0.0,0.0,1110,Workstation
172.23.135.230,0.0,0.0,0.0,6.0,0.0,0.0,4690.0,0.0,0.0,1111,Workstation
172.23.135.231,0.0,0.0,0.0,6.0,0.0,0.0,4635.0,0.0,0.0,1112,Workstation
172.23.135.232,0.0,0.0,0.0,5.0,0.0,0.0,4605.0,0.0,0.0,1113,Workstation
172.23.135.233,0.0,0.0,0.0,6.0,0.0,0.0,4754.0,0.0,0.0,1114,Workstation
172.23.135.234,0.0,0.0,0.0,6.0,0.0,0.0,4590.0,0.0,0.0,1115,Workstation
172.23.135.235,0.0,0.0,0.0,6.0,0.0,0.0,4622.0,0.0,0.0,1116,Workstation
172.23.135.236,0.0,0.0,0.0,6.0,0.0,0.0,4625.0,0.0,0.0,1117,Workstation
172.23.135.237,0.0,0.0,0.0,6.0,0.0,0.0,4689.0,0.0,0.0,1118,Workstation
172.23.135.238,0.0,0.0,0.0,6.0,0.0,0.0,4560.0,0.0,0.0,1119,Workstation
172.23.135.239,0.0,0.0,0.0,6.0,0.0,0.0,4642.0,0.0,0.0,1120,Workstation
172.23.136.100,0.0,0.0,0.0,3.0,0.0,0.0,2339.0,0.0,0.0,1121,Workstation
172.23.136.102,0.0,0.0,0.0,3.0,0.0,0.0,2393.0,0.0,0.0,1122,Workstation
172.23.136.103,0.0,0.0,0.0,3.0,0.0,0.0,2297.0,0.0,0.0,1123,Workstation
172.23.136.108,0.0,0.0,0.0,3.0,0.0,0.0,2293.0,0.0,0.0,1124,Workstation
172.23.136.109,0.0,0.0,0.0,3.0,0.0,0.0,2260.0,0.0,0.0,1125,Workstation
172.23.136.192,0.0,0.0,0.0,3.0,0.0,0.0,2287.0,0.0,0.0,1126,Workstation
172.23.136.193,0.0,0.0,0.0,3.0,0.0,0.0,2325.0,0.0,0.0,1127,Workstation
172.23.136.198,0.0,0.0,0.0,3.0,0.0,0.0,2357.0,0.0,0.0,1128,Workstation
172.23.136.199,0.0,0.0,0.0,3.0,0.0,0.0,2344.0,0.0,0.0,1129,Workstation
172.23.136.210,0.0,0.0,0.0,3.0,0.0,0.0,2264.0,0.0,0.0,1130,Workstation
172.23.136.211,0.0,0.0,0.0,3.0,0.0,0.0,2344.0,0.0,0.0,1131,Workstation
172.23.136.214,0.0,0.0,0.0,3.0,0.0,0.0,2304.0,0.0,0.0,1132,Workstation
172.23.136.215,0.0,0.0,0.0,3.0,0.0,0.0,2324.0,0.0,0.0,1133,Workstation
172.23.136.216,0.0,0.0,0.0,3.0,0.0,0.0,2275.0,0.0,0.0,1134,Workstation
172.23.136.217,0.0,0.0,0.0,3.0,0.0,0.0,2328.0,0.0,0.0,1135,Workstation
172.23.136.220,0.0,0.0,0.0,3.0,0.0,0.0,2314.0,0.0,0.0,1136,Workstation
172.23.136.221,0.0,0.0,0.0,3.0,0.0,0.0,2356.0,0.0,0.0,1137,Workstation
172.23.136.229,0.0,0.0,0.0,3.0,0.0,0.0,2275.0,0.0,0.0,1138,Workstation
172.23.136.26,0.0,0.0,0.0,3.0,0.0,0.0,2339.0,0.0,0.0,1139,Workstation
172.23.14.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1140,Workstation
172.23.14.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6584.0,0.0,1141,Workstation
172.23.14.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1142,Workstation
172.23.14.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1143,Workstation
172.23.14.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1144,Workstation
172.23.14.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1145,Workstation
172.23.14.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1146,Workstation
172.23.14.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583.0,0.0,1147,Workstation
172.23.14.230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1148,Workstation
172.23.14.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1149,Workstation
172.23.14.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1150,Workstation
172.23.14.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1151,Workstation
172.23.14.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1152,Workstation
172.23.14.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1153,Workstation
172.23.14.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1154,Workstation
172.23.14.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1155,Workstation
172.23.14.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1156,Workstation
172.23.14.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1157,Workstation
172.23.14.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6584.0,0.0,1158,Workstation
172.23.14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1159,Workstation
172.23.14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1160,Workstation
172.23.14.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1161,Workstation
